grade,student_id,last_name,first_name,years_us,boy_map,moy_map,sca_1,sca_2,sca_3,staar_curr,staar_curr_clas,staar_prev,staar_prev_class,unit2_exam,unit4_exam,absences_total,absences_sm1,absences_sm2
8,200,Tess Humphrey,Rex Holloway,2,196,198,50,61,56,,,1507,Did Not Meet Grade Level,,,,0,
8,201,Murray Tate,Christopher Fitzgerald,2,206,210,67,67,76,,,1416,Did Not Meet Grade Level,,,,1,
8,202,Heath Gilbert,Jonathon Snyder,2,179,183,33,33,24,,,1507,Did Not Meet Grade Level,,,,4,
8,203,Mya Shepherd,Andrew Ortiz,2,211,209,83,56,60,,,1563,Did Not Meet Grade Level,,,,8,
8,204,Marilyn Knapp,Francis Norman,2,211,224,100,94,88,,,null,null,,,,3,
8,205,Stanley Doyle,Judith Gill,2,183,177,8,22,48,,,1437,Did Not Meet Grade Level,,,,5,
8,206,Shawn Evans,Virgil Reynolds,1,162,181,25,11,16,,,null,null,,,,30,
8,207,Holly Joseph,Luis Hunter,1,208,211,67,56,72,,,null,null,,,,9,
8,208,Alice Frost,Cesar Coleman,1,null,null,null,null,28,,,null,null,,,,0,
8,209,Inaaya Price,Erma Banks,2,220,220,83,89,92,,,1589,Approaches,,,,1,
8,210,Kingsley Williams,Simon Medina,1,null,175,33,6,40,,,null,null,,,,5,
8,211,Nathaniel Mathews,Damon Hughes,2,212,221,92,67,64,,,1615,Approaches,,,,18,
8,212,Zohaib Gibson,Valerie King,2,193,191,42,22,56,,,1536,Did Not Meet Grade Level,,,,12,
8,213,Charlotte Armstrong,Alison Nelson,2,202,207,83,78,52,,,1507,Did Not Meet Grade Level,,,,10,
8,214,Milan Barton,Earnest Terry,3,null,null,75,22,null,,,1437,Did Not Meet Grade Level,,,,5,
8,215,Amy Juarez,Dale Warren,1,null,180,null,6,28,,,null,null,,,,1,
8,216,Jon Holder,Marshall Houston,1,null,200,null,17,40,,,null,null,,,,5,
8,217,Rhys Lewis,Brendan Daniels,2,195,202,50,50,72,,,1416,Did Not Meet Grade Level,,,,6,
8,218,Jake Cardenas,Lola Rogers,1,null,173,25,33,20,,,null,null,,,,1,
8,219,Loui Clay,Otis Craig,1,187,210,50,39,44,,,null,null,,,,5,
8,220,Hugh Cox,Norman Casey,2,227,234,92,83,96,,,1589,Approaches,,,,0,
8,221,Mya Bond,Juana Rodriquez,2,166,null,null,null,8,,,null,null,,,,8,
8,222,Gabrielle Rivas,Mindy Miles,2,184,193,null,44,32,,,null,null,,,,9,
8,223,Diane Espinoza,Ebony Leonard,2,198,211,67,67,72,,,1457,Did Not Meet Grade Level,,,,1,
8,224,Anton Caldwell,Caroline Hampton,2,215,197,null,61,null,,,null,null,,,,7,
8,225,Jayden Rivers,Stewart Jensen,1,null,null,50,22,null,,,null,null,,,,7,
8,226,Ellie King,Naomi Dennis,1,null,null,null,null,16,,,null,null,,,,10,
8,227,Zayn Murphy,Samuel Wilkerson,1,null,null,null,null,20,,,null,null,,,,0,
8,228,Emily Livingston,Janis Blake,1,null,195,42,33,32,,,null,null,,,,11,
8,229,Rowan Dorsey,Tiffany Vega,1,null,191,null,33,null,,,null,null,,,,1,
8,230,Karen Baird,Juanita Rivera,2,null,null,null,null,72,,,null,null,,,,8,
8,231,Jacques Reilly,Dallas Boyd,2,null,null,null,null,76,,,null,null,,,,8,
8,232,'Athena O''Quinn',Vivian Bennett,1,null,null,null,null,24,,,null,null,,,,10,
8,233,Leon Randolph,Gwendolyn Underwood,2,191,176,25,22,20,,,1457,Did Not Meet Grade Level,,,,6,
8,234,Mikolaj Giles,Latoya Chambers,2,182,183,25,33,36,,,1522,Did Not Meet Grade Level,,,,2,
8,235,Pablo Mccarty,Tabitha Reyes,2,169,183,42,28,40,,,1391,Did Not Meet Grade Level,,,,4,
8,236,Reuben Mcbride,Vincent Floyd,2,183,185,25,28,28,,,1575,Approaches,,,,1,
8,237,Philippa Galvan,Margie Carr,1,199,230,75,83,80,,,null,null,,,,2,
8,238,Bertha Navarro,Courtney Palmer,2,null,231,83,78,76,,,1491,Did Not Meet Grade Level,,,,0,
8,239,Danny Church,Dianna Day,1,null,null,null,28,null,,,null,null,,,,6,
8,240,Eloise George,Gwen Barber,2,191,193,50,50,60,,,1437,Did Not Meet Grade Level,,,,4,
8,241,Tessa Gilmore,Herman Alvarado,2,175,174,25,11,20,,,1507,Did Not Meet Grade Level,,,,13,
8,242,Xanthe Holmes,Lynn Vaughn,1,null,null,null,null,24,,,null,null,,,,0,
8,243,Rhodri Diaz,Wade Bowers,2,199,196,58,50,52,,,1522,Did Not Meet Grade Level,,,,4,
